
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      17.5       8.4     201.7      59.293      57.218  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.9       7.2     184.2      65.066      66.163  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      17.5       9.1     163.4      69.663     110.129  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.9       7.4     148.0      71.606      66.586  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.3       4.9     138.8      62.809      41.428  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.1       8.1     123.9      56.096      41.557  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.2       6.4     113.6      52.732      41.376  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.2       6.5     103.5      49.635      39.424  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      13.3       4.6      96.4      49.794      34.834  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.9       3.8      91.1      46.743      25.963  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.5       6.0      83.5      41.361      24.298  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      11.2       4.6      77.7      41.195      24.503  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.6       3.3      73.7      38.965      21.438  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.3       5.7      67.1      35.113      19.759  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       9.6       8.3      58.5      36.991      23.285  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.6       5.5      53.0      37.734      24.967  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       5.2       8.5      45.6      37.173      29.772  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      10.1       7.9      40.0      39.121      31.807  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.3       7.8      35.1      39.017      33.152  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       2.5       7.2      30.9      36.922      30.696  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.4       6.8      27.6      34.579      27.684  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       2.6       5.9      25.2      32.415      25.950      35.251      20.511      29.343      23.101
17/07-2016       2.9       3.1      24.0      30.039      25.581      37.751      17.780      30.797      21.554
18/07-2016      15.7       4.3      22.4      30.622      25.784      43.819      18.813      31.530      22.286
19/07-2016       9.1       3.7      21.0      32.051      28.852      45.114      16.698      32.666      23.505
20/07-2016       0.1       6.7      18.7      30.299      26.626      44.843      15.569      32.454      21.997
21/07-2016       1.1      10.8      15.2      29.111      25.498      44.628      14.977      31.117      20.824
22/07-2016       4.3      11.0      11.9      29.656      25.376      44.897      15.897      31.633      20.639
23/07-2016       2.8       9.6      10.1      29.647      25.598      44.300      14.761      31.910      20.580
24/07-2016       1.1      10.4       8.5      28.565      25.268      42.033      12.017      30.015      19.518


Felt: fura


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       2.7      14.9       0.0       0.220       0.232  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      16.8       0.0       0.203       0.156  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.2      15.0       0.0       0.233       0.251  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      13.0       0.0       0.211       0.192  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7      13.0       0.0       0.195       0.126  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.0      12.9       0.0       0.182       0.191  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.0      10.9       0.0       0.189       0.442  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.5      10.7       0.0       0.203       0.882  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.8       9.8       0.0       0.253       1.113  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.0      10.0       0.0       0.220       0.553  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.8      11.0       0.0       0.205       0.293  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.2      12.3       0.0       0.194       0.180  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.4      11.4       0.0       0.182       0.125  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      11.7       0.0       0.167       0.097  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.6      14.3       0.0       0.155       0.082  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.9      12.1       0.0       0.146       0.075  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.9      14.8       0.0       0.183       0.079  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.9      12.7       0.0       0.205       0.163  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      11.2      14.1       0.0       0.358       0.287  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       6.9      13.7       0.0       0.420       0.880  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0      14.2       0.0       0.264       0.445  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.0      14.3       0.0       0.244       0.420       0.613       0.269       0.486       0.349
17/07-2016       0.8      12.9       0.0       0.226       0.350       0.810       0.144       0.516       0.250
18/07-2016       0.5      11.6       0.0       0.209       0.294       0.790       0.106       0.439       0.174
19/07-2016       1.3      11.5       0.0       0.195       0.274       0.983       0.079       0.438       0.162
20/07-2016       0.0      13.2       0.0       0.180       0.247       1.025       0.074       0.367       0.160
21/07-2016       0.0      15.4       0.0       0.166       0.227       0.960       0.056       0.348       0.142
22/07-2016       0.1      18.0       0.0       0.153       0.201       0.664       0.050       0.325       0.094
23/07-2016       0.0      18.5       0.0       0.140       0.158       0.634       0.041       0.319       0.092
24/07-2016       0.1      18.8       0.0       0.129       0.144       0.516       0.039       0.236       0.094


Felt: kvarstadsetra


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      11.7      12.4       0.0       7.246       7.544  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      15.1       0.0       7.853       6.706  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.3      13.1       0.0       8.705       8.230  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.4      10.9       0.0       9.678       7.521  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.3      10.9       0.0       8.847       6.836  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.7      10.6       0.0       8.015       7.345  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      10.8       8.5       0.0       9.390      13.062  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.4       8.7       0.0      12.283      12.695  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       5.2       7.9       0.0      13.023      13.095  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       7.5       0.0      11.078      10.953  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       8.4       0.0       8.823      10.020  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.2      10.0       0.0       7.683      10.954  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       9.7       0.0       6.567       8.859  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       9.6       0.0       5.441       7.608  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.3      12.8       0.0       5.741       8.273  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.8       9.2       0.0       6.635       9.775  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      20.8      12.2       0.0      11.719      15.738  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.4      10.5       0.0      14.884      14.466  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.4      12.1       0.0      12.737      13.261  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       3.2      12.1       0.0      10.778      11.395  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0      11.8       0.0       8.882      10.403  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       1.1      11.1       0.0       7.288       8.155      10.876       6.420       9.368       7.109
17/07-2016       0.7       9.8       0.0       6.256       6.785      10.792       4.777       8.180       5.847
18/07-2016       2.3       8.8       0.0       5.678       5.656       9.623       4.166       7.332       4.860
19/07-2016       0.7       9.0       0.0       5.255       5.138       9.578       3.443       6.879       4.317
20/07-2016       0.0      11.3       0.0       5.135       5.028       9.951       3.381       6.777       4.075
21/07-2016       0.0      13.5       0.0       5.033       5.000      11.142       2.901       6.684       3.898
22/07-2016       0.3      15.9       0.0       4.938       4.928      10.838       2.886       6.593       4.025
23/07-2016       0.0      16.5       0.0       4.839       4.944      11.034       2.696       6.280       3.900
24/07-2016       0.6      16.3       0.0       4.755       4.625      10.566       2.429       6.577       3.685


Felt: vismunda


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       9.3      13.3       0.0       3.566       1.696  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.2      16.4       0.0       3.244       1.813  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      16.3      13.5       0.0       5.723       5.748  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.6      11.8       0.0       6.930       3.124  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.4      13.0       0.0       3.763       2.049  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.3      11.7       0.0       3.093       2.815  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      11.4       9.7       0.0       4.732       7.028  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.8       9.5       0.0       6.420       7.758  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.7       8.4       0.0       7.051       7.876  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       9.4       0.0       5.825       4.341  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.6      10.4       0.0       3.701       3.401  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.9      11.5       0.0       2.971       2.967  -10000.000  -10000.000  -10000.000  -10000.000
