
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1       6.7     241.2      50.067      38.657  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       7.0     223.6      50.849      40.876  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      17.5       8.4     201.7      59.293      57.218  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.9       7.2     184.2      65.066      66.163  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      17.5       9.1     163.4      69.663     110.129  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       0.9       7.4     148.0      71.606      66.586  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.3       4.9     138.8      62.809      41.428  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.1       8.1     123.9      56.096      41.557  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.2       6.4     113.6      52.732      41.376  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.2       6.5     103.5      49.635      39.424  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      13.3       4.6      96.4      49.794      34.834  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.9       3.8      91.1      46.743      25.963  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.5       6.0      83.5      41.361      24.298  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      11.2       4.6      77.7      41.195      24.503  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.6       3.3      73.7      38.965      21.438  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.3       5.7      67.1      35.113      19.759  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       9.6       8.3      58.5      36.991      23.285  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.6       5.5      53.0      37.734      24.967  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       5.2       8.5      45.6      37.173      29.772  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      10.1       7.9      40.0      39.121      31.807  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.2       7.8      35.1      38.990      33.295  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.4       5.9      31.6      35.967      31.005      40.989      23.541      35.091      27.930
15/07-2016       0.7       4.0      29.5      32.535      30.021      43.303      21.123      34.758      25.651
16/07-2016       1.7       4.2      27.6      29.725      27.441      41.659      18.245      32.258      24.060
17/07-2016       5.0       4.5      25.7      28.519      26.219      40.810      16.122      31.712      21.534
18/07-2016      13.4       4.9      23.9      29.684      26.207      45.709      15.562      30.989      21.559
19/07-2016       5.7       3.8      22.5      30.082      26.335      46.543      13.482      31.287      19.850
20/07-2016       1.1       3.7      21.1      28.099      26.027      47.297      13.985      33.047      18.910
21/07-2016       1.6       5.3      19.4      26.317      25.159      45.287      13.582      32.047      18.674
22/07-2016       0.2       4.9      17.8      25.028      25.118      43.500      13.135      29.098      18.219


Felt: fura


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.1      13.8       0.0       0.247       0.331  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      14.0       0.0       0.228       0.206  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       2.7      14.9       0.0       0.220       0.232  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      16.8       0.0       0.203       0.156  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       7.2      15.0       0.0       0.233       0.251  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      13.0       0.0       0.211       0.192  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7      13.0       0.0       0.195       0.126  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.0      12.9       0.0       0.182       0.191  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.0      10.9       0.0       0.189       0.442  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.5      10.7       0.0       0.203       0.882  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.8       9.8       0.0       0.253       1.113  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.0      10.0       0.0       0.220       0.553  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.8      11.0       0.0       0.205       0.293  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.2      12.3       0.0       0.194       0.180  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.4      11.4       0.0       0.182       0.125  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      11.7       0.0       0.167       0.097  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.6      14.3       0.0       0.155       0.082  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.9      12.1       0.0       0.146       0.075  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.9      14.8       0.0       0.183       0.079  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.9      12.7       0.0       0.205       0.163  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      11.2      14.1       0.0       0.358       0.193  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.5      13.8       0.0       0.238       0.178       0.873       0.082       0.285       0.128
15/07-2016       0.0      12.9       0.0       0.220       0.190       0.580       0.066       0.254       0.114
16/07-2016       0.0      12.8       0.0       0.203       0.192       0.475       0.059       0.288       0.104
17/07-2016       3.6      12.0       0.0       0.202       0.209       0.788       0.073       0.376       0.109
18/07-2016       0.7      11.6       0.0       0.187       0.192       1.181       0.063       0.345       0.114
19/07-2016       5.2      10.1       0.0       0.199       0.248       2.098       0.045       0.406       0.120
20/07-2016       0.1      11.4       0.0       0.184       0.208       1.967       0.049       0.410       0.108
21/07-2016       1.2      12.1       0.0       0.172       0.204       1.378       0.046       0.460       0.103
22/07-2016       0.2      12.1       0.0       0.158       0.212       0.972       0.049       0.395       0.100


Felt: kvarstadsetra


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      11.8       0.0       7.316       6.818  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.2      12.7       0.0       5.273       6.045  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.7      12.4       0.0       7.246       7.544  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      15.1       0.0       7.853       6.706  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.3      13.1       0.0       8.705       8.230  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.4      10.9       0.0       9.678       7.521  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.3      10.9       0.0       8.847       6.836  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.7      10.6       0.0       8.015       7.345  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      10.8       8.5       0.0       9.390      13.062  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.4       8.7       0.0      12.283      12.695  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       5.2       7.9       0.0      13.023      13.095  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.5       7.5       0.0      11.078      10.953  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       8.4       0.0       8.823      10.020  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.2      10.0       0.0       7.683      10.954  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       9.7       0.0       6.567       8.859  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       9.6       0.0       5.441       7.608  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.3      12.8       0.0       5.741       8.273  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.8       9.2       0.0       6.635       9.775  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      20.8      12.2       0.0      11.719      15.738  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.4      10.5       0.0      14.884      14.466  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       4.3      12.1       0.0      13.302      13.824  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.0      11.2       0.0      11.303      10.997      17.124       7.277      13.116       9.361
15/07-2016       0.0       9.7       0.0       8.622       8.682      14.650       5.711      10.457       7.024
16/07-2016       0.1       9.5       0.0       6.847       6.995      12.880       4.574       8.761       5.839
17/07-2016       2.2      10.2       0.0       6.038       6.752      11.456       4.101       8.220       4.999
18/07-2016       2.9       9.2       0.0       5.804       6.293      13.559       3.865       8.241       5.226
19/07-2016       2.5       8.0       0.0       5.629       6.881      15.792       3.080       9.149       4.697
20/07-2016       0.3       9.2       0.0       5.256       6.708      16.514       2.954       9.344       4.899
21/07-2016       2.2       9.5       0.0       5.222       6.447      18.100       3.057       9.907       4.886
22/07-2016       0.6       9.7       0.0       5.111       6.450      18.287       3.328      10.084       4.454


Felt: vismunda


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.2      13.3       0.0       4.289       1.393  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      13.8       0.0       2.256       1.110  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       9.3      13.3       0.0       3.566       1.696  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.2      16.4       0.0       3.244       1.813  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      16.3      13.5       0.0       5.723       5.748  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.6      11.8       0.0       6.930       3.124  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.4      13.0       0.0       3.763       2.049  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.3      11.7       0.0       3.093       2.815  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      11.4       9.7       0.0       4.732       7.028  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.8       9.5       0.0       6.420       7.758  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.7       8.4       0.0       7.051       7.876  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       9.4       0.0       5.825       4.341  -10000.000  -10000.000  -10000.000  -10000.000
